schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,104500,2026-08-10-001,FOIL_001,49.682147,0.170920,0.213650,0.040282,1038.278402,24.708223,23.276210,22.179152,22.190030,22.167636,22.188434,22.344972,22.309143,22.147312,3874.417515,False,-0.049273,-0.156207,1.346569,-0.869346,7.810172,23.271973,0.380925,18.539525,0,True,True,40.555295,-105.158946,0.136818,51.961257,2,IDLE,Learning session
1.0.0,104600,2026-08-10-001,FOIL_001,49.682040,0.172908,0.216135,0.007649,-57.094827,24.708331,23.276213,22.192263,22.183879,22.016700,22.281145,22.332214,22.283987,22.147314,3862.109059,False,-0.194182,0.010059,1.073817,23.060715,-9.457787,-34.108131,0.380929,18.539764,0,True,True,40.555295,-105.158946,0.000000,51.968334,2,IDLE,Learning session
1.0.0,104700,2026-08-10-001,FOIL_001,49.682853,0.157152,0.196440,0.009664,-204.369773,24.707557,23.276217,22.114710,22.503798,22.142851,22.348026,22.276273,22.391241,22.147316,3855.373996,False,0.097503,-0.231383,0.886285,33.589108,6.061271,-51.484066,0.380934,18.539980,0,True,True,40.555295,-105.158946,0.000000,51.975389,2,IDLE,Learning session
1.0.0,104800,2026-08-10-001,FOIL_001,49.683433,0.145899,0.182374,0.047858,2023.369712,24.707005,23.276220,22.275871,22.291904,22.287278,22.179166,22.333988,22.181746,22.147317,3869.576084,False,0.158713,0.001074,0.978608,-20.358825,-25.893821,-0.219433,0.380938,18.540182,0,True,True,40.555295,-105.158946,0.291845,51.982420,2,IDLE,Learning session
1.0.0,104900,2026-08-10-001,FOIL_001,49.682788,0.158264,0.197830,0.060961,3554.761526,24.707628,23.276223,22.293797,22.134086,22.135542,22.393855,22.251746,22.255274,22.147319,3832.058346,False,-0.396183,0.061116,1.218196,19.437174,1.178728,19.927250,0.380942,18.540400,0,True,True,40.555296,-105.158945,0.493675,51.989427,2,IDLE,Learning session
1.0.0,105000,2026-08-10-001,FOIL_001,49.682743,0.159068,0.198835,0.038216,1164.168227,24.707676,23.276226,22.154680,22.058906,22.344464,22.198814,22.248841,22.179675,22.147321,3837.038366,False,-0.159672,0.150537,0.921653,-32.879876,17.587252,21.246544,0.380947,18.540620,0,True,True,40.555296,-105.158945,0.188470,51.996411,2,IDLE,Learning session
1.0.0,105100,2026-08-10-001,FOIL_001,49.681607,0.180911,0.226139,0.009400,897.067639,24.708770,23.276230,22.158963,22.364502,22.428083,22.296846,22.383265,22.426335,22.147323,3859.120977,False,-0.163732,0.018082,0.842390,-17.518969,6.178258,11.706314,0.380952,18.540869,0,True,True,40.555296,-105.158945,0.179728,52.003372,2,IDLE,Learning session
1.0.0,105200,2026-08-10-001,FOIL_001,49.683687,0.140725,0.175907,0.023687,835.796529,24.706782,23.276233,22.212386,22.190790,22.296312,22.222241,22.221732,22.344472,22.147324,3859.083179,False,-0.084397,-0.238362,1.242466,-9.575338,28.429651,-47.453053,0.380955,18.541064,0,True,True,40.555296,-105.158945,0.127965,52.010309,2,IDLE,Learning session
1.0.0,105300,2026-08-10-001,FOIL_001,49.682187,0.169585,0.211981,0.023584,1808.848881,24.708224,23.276236,22.247910,22.092742,22.256425,22.326992,22.177869,22.238437,22.147326,3852.810067,False,-0.313539,-0.335995,0.654413,-6.299709,-29.186413,18.471001,0.380960,18.541298,0,True,True,40.555296,-105.158945,0.217340,52.017222,2,IDLE,Learning session
1.0.0,105400,2026-08-10-001,FOIL_001,49.682258,0.168141,0.210176,0.014727,688.503099,24.708161,23.276240,22.179217,22.211927,22.102316,22.048506,22.329702,22.188636,22.147328,3832.267965,False,-0.373213,-0.296833,0.909500,-26.963924,-10.885638,-8.071542,0.380965,18.541530,0,True,True,40.555296,-105.158944,0.096373,52.024112,2,IDLE,Learning session
1.0.0,105500,2026-08-10-001,FOIL_001,49.682261,0.167998,0.209997,0.034362,1754.465580,24.708163,23.276243,22.226894,22.290574,22.158318,22.228316,22.230659,22.421246,22.147330,3868.678480,False,-0.452048,0.124644,0.908209,30.942640,1.657142,-31.129434,0.380970,18.541762,0,True,True,40.555296,-105.158944,0.239363,52.030978,2,IDLE,Learning session
1.0.0,105600,2026-08-10-001,FOIL_001,49.682987,0.153927,0.192409,0.016471,1620.186231,24.707472,23.276246,22.246364,22.198216,22.169034,22.245183,22.320721,22.208410,22.147331,3868.709669,False,-0.060214,0.196616,1.229440,8.547335,0.987129,-18.436569,0.380974,18.541974,0,True,True,40.555296,-105.158944,0.233805,52.037821,2,IDLE,Learning session
1.0.0,105700,2026-08-10-001,FOIL_001,49.681947,0.173913,0.217391,0.014703,1590.354019,24.708474,23.276250,22.332411,22.152119,22.111487,22.363596,22.263478,22.314791,22.147333,3879.048683,False,0.031586,0.285083,0.982359,33.024501,-21.127038,-18.524794,0.380979,18.542214,0,True,True,40.555296,-105.158944,0.190462,52.044640,2,IDLE,Learning session
1.0.0,105800,2026-08-10-001,FOIL_001,49.682229,0.168400,0.210500,0.085021,3537.168097,24.708209,23.276253,22.173089,22.262173,22.266113,22.208797,22.275867,22.338774,22.147335,3849.861548,False,0.052849,-0.070093,1.383382,0.938006,-0.949224,-23.049328,0.380983,18.542446,0,True,True,40.555297,-105.158943,0.545674,52.051436,2,IDLE,Learning session
1.0.0,105900,2026-08-10-001,FOIL_001,49.683078,0.151952,0.189940,0.000000,272.354398,24.707399,23.276257,22.119564,22.332128,22.489735,22.249276,22.299940,22.287372,22.147337,3846.927615,False,-0.048504,0.118203,0.893855,19.012822,-6.601883,-1.854223,0.380988,18.542656,0,True,True,40.555297,-105.158943,0.036393,52.058207,2,IDLE,Learning session
1.0.0,106000,2026-08-10-001,FOIL_001,47.449220,45.256335,74.672953,0.426085,23619.188233,26.849479,23.277145,22.196009,22.251403,22.261052,22.250600,22.295841,22.343358,22.147811,3874.197927,False,0.002571,-0.061233,0.875345,-9.582745,-49.238063,-33.155426,0.382245,18.602305,0,True,True,40.555299,-105.158940,3.437352,52.064956,2,ACCELERATING,Learning session
1.0.0,106100,2026-08-10-001,FOIL_001,47.288874,49.667910,81.952051,0.435631,22922.944211,27.053303,23.278117,22.061857,22.265692,22.214507,22.273663,22.241732,22.229051,22.148329,3862.986506,False,-0.175419,-0.088428,0.884324,-16.320829,-3.009787,-15.243469,0.383624,18.667548,0,True,True,40.555300,-105.158937,3.320933,52.071680,2,ACCELERATING,Learning session
1.0.0,106200,2026-08-10-001,FOIL_001,47.287711,53.144273,87.688051,0.439262,23907.413063,27.220270,23.279157,22.168922,22.268836,22.240357,22.267999,22.226641,22.343137,22.148884,3870.519551,False,0.165566,-0.051387,0.911767,-5.296257,-9.586287,29.191837,0.385101,18.737356,0,True,True,40.555302,-105.158934,3.458880,52.078381,2,ACCELERATING,Learning session
1.0.0,106300,2026-08-10-001,FOIL_001,47.505707,43.998067,72.596811,0.464275,24282.171370,26.799549,23.280022,22.319857,22.244444,22.178543,22.268388,22.296695,22.338494,22.149345,3873.493241,False,-0.102870,0.035311,1.085374,16.276087,-17.900654,-24.154525,0.386323,18.795416,0,True,True,40.555304,-105.158930,3.528324,52.085059,2,ACCELERATING,Learning session
1.0.0,106400,2026-08-10-001,FOIL_001,47.400135,46.210025,76.246541,0.487937,26970.543623,26.902048,23.280929,22.202532,22.084071,22.295797,22.227173,22.411900,22.323018,22.149829,3902.199032,False,-0.046107,-0.243939,1.009388,7.201202,15.000439,1.285323,0.387606,18.856259,0,True,True,40.555306,-105.158927,3.884669,52.091713,2,ACCELERATING,Learning session
1.0.0,106500,2026-08-10-001,FOIL_001,47.284565,53.174797,87.738415,0.417760,23639.306556,27.228669,23.281969,22.234072,22.201551,22.180756,22.236557,22.364709,22.375206,22.150384,3860.438853,False,-0.249898,-0.074784,1.279620,13.240952,-4.021537,-0.552523,0.389083,18.926102,0,True,True,40.555308,-105.158924,3.451851,52.098343,2,ACCELERATING,Learning session
1.0.0,106600,2026-08-10-001,FOIL_001,47.334912,47.549519,78.456707,0.425376,24023.572583,26.967434,23.282901,22.274029,22.147779,22.249638,22.301489,22.205280,22.170421,22.150880,3874.609274,False,0.067401,-0.004807,0.897111,9.074937,-27.964505,15.302053,0.390404,18.988623,0,True,True,40.555310,-105.158920,3.452894,52.104949,2,ACCELERATING,Learning session
1.0.0,106700,2026-08-10-001,FOIL_001,47.513629,43.746587,72.181868,0.436190,24378.544151,26.797420,23.283761,22.190149,22.341830,22.248139,22.267778,22.259191,22.279959,22.151339,3869.704396,False,-0.255520,-0.205142,0.850472,0.054130,-10.037922,3.517797,0.391619,19.046361,0,True,True,40.555312,-105.158917,3.525050,52.111532,2,ACCELERATING,Learning session
1.0.0,106800,2026-08-10-001,FOIL_001,47.421962,45.663373,75.344566,0.411340,22974.166307,26.886578,23.284657,22.111361,22.127369,22.256506,22.308481,22.228854,22.394913,22.151817,3835.684378,False,-0.262657,0.073087,1.036198,-5.693111,-32.024170,-49.759581,0.392888,19.106512,0,True,True,40.555314,-105.158914,3.299287,52.118091,2,ACCELERATING,Learning session
1.0.0,106900,2026-08-10-001,FOIL_001,47.611304,41.652161,68.726066,0.449401,23747.723001,26.706324,23.285478,22.281838,22.217809,22.210226,22.424430,22.148410,22.330554,22.152255,3862.305218,False,-0.024037,0.120582,0.976458,-2.805179,11.985631,1.196825,0.394045,19.161599,0,True,True,40.555316,-105.158911,3.470020,52.124626,2,ACCELERATING,Learning session
1.0.0,107000,2026-08-10-001,FOIL_001,47.408447,45.910643,75.752560,0.364172,20977.353188,26.902045,23.286379,22.285260,22.217183,22.293558,22.328366,22.370134,22.272743,22.152735,3862.777518,False,0.209454,-0.130428,1.048783,-4.486207,-10.086314,-10.592370,0.395320,19.222058,0,True,True,40.555318,-105.158908,3.050768,52.131138,2,ACCELERATING,Learning session
1.0.0,107100,2026-08-10-001,FOIL_001,47.278546,49.645192,81.914566,0.473664,25408.339504,27.075106,23.287350,22.295042,22.298325,22.381054,22.333428,22.277255,22.262916,22.153253,3885.365556,False,0.061210,0.073065,1.004383,-3.352490,-2.497232,-12.697159,0.396699,19.287257,0,True,True,40.555320,-105.158905,3.644928,52.137626,2,ACCELERATING,Learning session
1.0.0,107200,2026-08-10-001,FOIL_001,47.545284,42.979422,70.916047,0.470204,25335.768055,26.773564,23.288196,22.120508,22.206057,22.310298,22.075465,22.303228,22.406636,22.153704,3851.197857,False,-0.521773,0.278601,1.192686,-3.796701,-1.368221,37.946820,0.397893,19.344020,0,True,True,40.555322,-105.158901,3.651422,52.144090,2,ACCELERATING,Learning session
1.0.0,107300,2026-08-10-001,FOIL_001,47.276472,51.520706,85.009165,0.447894,25551.194804,27.168366,23.289204,22.266413,22.208962,22.352624,22.173740,22.331690,22.398376,22.154242,3831.651298,False,-0.114116,0.248395,1.087392,4.918729,-21.999981,28.749228,0.399324,19.411679,0,True,True,40.555324,-105.158898,3.668841,52.150531,2,ACCELERATING,Learning session
1.0.0,107400,2026-08-10-001,FOIL_001,47.418157,45.620896,75.274478,0.496734,26516.880768,26.898176,23.290099,22.308588,22.186044,22.246455,22.175163,22.368078,22.463000,22.154719,3883.631216,False,-0.106656,0.145980,1.224095,7.383827,1.342390,-24.652167,0.400591,19.471769,0,True,True,40.555326,-105.158894,3.864828,52.156948,2,ACCELERATING,Learning session
1.0.0,107500,2026-08-10-001,FOIL_001,47.274364,50.566677,83.435017,0.467308,25387.126963,27.127931,23.291088,22.229752,22.183482,22.144136,22.210219,22.333807,22.269079,22.155247,3863.909648,False,-0.023758,-0.027869,1.062862,-18.026404,-7.608990,-19.601592,0.401996,19.538172,0,True,True,40.555328,-105.158891,3.658343,52.163341,2,ACCELERATING,Learning session
1.0.0,107600,2026-08-10-001,FOIL_001,47.273296,48.809563,80.535780,0.459810,25959.156456,27.047231,23.292043,22.350049,22.415964,22.310815,22.262592,22.284882,22.237333,22.155756,3873.984201,False,0.118292,-0.171054,1.140332,-21.669471,4.785161,-2.731551,0.403352,19.602266,0,True,True,40.555330,-105.158887,3.780388,52.169710,2,ACCELERATING,Learning session
1.0.0,107700,2026-08-10-001,FOIL_001,47.338621,47.242698,77.950451,0.417614,25241.639630,26.978591,23.292969,22.291991,22.168891,22.399649,22.300818,22.207564,22.343405,22.156250,3839.772583,False,-0.145348,0.070369,1.432566,-9.099881,5.078543,15.993943,0.404664,19.664389,0,True,True,40.555332,-105.158884,3.667629,52.176056,2,ACCELERATING,Learning session
1.0.0,107800,2026-08-10-001,FOIL_001,47.437668,45.123093,74.453104,0.427596,24640.517155,26.884966,23.293854,22.164244,22.302785,22.283330,22.388957,22.450234,22.407943,22.156722,3863.365677,False,-0.261193,0.190119,1.236406,-28.456930,18.960556,-28.399633,0.405918,19.723848,0,True,True,40.555334,-105.158880,3.546425,52.182377,2,ACCELERATING,Learning session
1.0.0,107900,2026-08-10-001,FOIL_001,47.270150,51.153854,84.403859,0.446213,24922.626764,27.165017,23.294855,22.339313,22.235517,22.253532,22.319956,22.429602,22.263723,22.157256,3852.098816,False,0.277029,-0.042432,0.832545,-10.200757,-3.184153,26.495673,0.407339,19.791016,0,True,True,40.555336,-105.158877,3.595547,52.188675,2,ACCELERATING,Learning session
1.0.0,108000,2026-08-10-001,FOIL_001,47.269066,49.526173,81.718185,0.460757,25406.391994,27.090477,23.295824,22.166476,22.322826,22.321902,22.248028,22.336943,22.322794,22.157773,3852.279878,False,0.124701,-0.126636,1.113550,11.429777,-1.834686,22.336206,0.408714,19.856045,0,True,True,40.555338,-105.158874,3.671750,52.194950,2,ACCELERATING,Learning session
1.0.0,108100,2026-08-10-001,FOIL_001,47.267970,50.093317,82.653973,0.440051,25084.160654,27.119713,23.296804,22.201411,22.220703,22.367831,22.272087,22.328772,22.466327,22.158295,3889.793567,False,-0.059982,0.192134,1.103456,-7.473387,7.339772,-23.888386,0.410106,19.921818,0,True,True,40.555340,-105.158870,3.655953,52.201200,2,ACCELERATING,Learning session
1.0.0,108200,2026-08-10-001,FOIL_001,47.266762,55.194333,91.070649,0.404327,22215.309797,27.363496,23.297884,22.210204,22.231168,22.195667,22.328843,22.181650,22.232939,22.158871,3847.861856,False,0.092161,0.036673,1.104380,13.921998,-3.869449,13.210192,0.411639,19.994286,0,True,True,40.555342,-105.158867,3.202758,52.207426,2,ACCELERATING,Learning session
1.0.0,108300,2026-08-10-001,FOIL_001,47.265854,48.657733,80.285260,0.401772,22477.961664,27.056899,23.298835,22.351084,22.412394,22.274426,22.358117,22.294140,22.344534,22.159379,3871.050285,False,-0.119559,-0.022516,0.954219,-9.267292,-20.403321,-8.831714,0.412991,20.058171,0,True,True,40.555343,-105.158864,3.260704,52.213629,2,ACCELERATING,Learning session
1.0.0,108400,2026-08-10-001,FOIL_001,47.264456,56.702988,93.559930,0.449062,23216.963754,27.439895,23.299944,22.302686,22.280193,22.184566,22.215330,22.184653,22.177269,22.159970,3871.643303,False,0.032303,-0.008638,1.315122,-14.147035,0.832389,-14.044942,0.414566,20.132616,0,True,True,40.555345,-105.158861,3.348388,52.219808,2,ACCELERATING,Learning session
1.0.0,108500,2026-08-10-001,FOIL_001,47.452319,44.655867,73.682180,0.434600,22136.856099,26.881105,23.300821,22.151075,22.203380,22.299792,22.308717,22.361662,22.314840,22.160438,3880.504475,False,-0.276696,0.001347,0.974955,5.421322,-14.643805,-1.543853,0.415806,20.191478,0,True,True,40.555347,-105.158858,3.216459,52.225963,2,ACCELERATING,Learning session
1.0.0,108600,2026-08-10-001,FOIL_001,47.262243,56.343737,92.967165,0.403072,23075.388163,27.427804,23.301923,22.125477,22.224293,22.276357,22.188824,22.262019,22.286442,22.161026,3862.903631,False,0.180265,-0.229606,0.906590,11.603178,-5.201278,11.573686,0.417371,20.265448,0,True,True,40.555349,-105.158855,3.348447,52.232095,2,ACCELERATING,Learning session
1.0.0,108700,2026-08-10-001,FOIL_001,47.448289,44.696329,73.748943,0.403077,22579.466885,26.887861,23.302801,22.432143,22.330231,22.210249,22.308548,22.404536,22.384648,22.161494,3836.522864,False,-0.215319,0.164902,1.365813,10.625890,-4.816510,-15.569462,0.418613,20.324359,0,True,True,40.555351,-105.158852,3.302599,52.238202,2,ACCELERATING,Learning session
1.0.0,108800,2026-08-10-001,FOIL_001,47.469378,44.231095,72.981307,0.401922,22244.585113,26.868920,23.303670,22.159298,22.207379,22.287626,22.349383,22.209808,22.370964,22.161957,3855.738060,False,0.089457,-0.321092,1.235939,-1.511869,25.111300,11.831965,0.419841,20.382681,0,True,True,40.555353,-105.158849,3.240960,52.244285,2,ACCELERATING,Learning session
1.0.0,108900,2026-08-10-001,FOIL_001,47.259120,53.419796,88.142663,0.424249,24160.390450,27.296517,23.304715,22.155764,22.326940,22.273243,22.356185,22.356391,22.271943,22.162515,3874.039116,False,0.287523,0.011975,1.075297,30.863360,1.677736,7.330975,0.421325,20.452808,0,True,True,40.555354,-105.158845,3.474664,52.250345,2,ACCELERATING,Learning session
1.0.0,109000,2026-08-10-001,FOIL_001,47.258028,49.917077,82.363177,0.490151,25880.333891,27.133400,23.305691,22.248670,22.217662,22.318625,22.215792,22.337715,22.240284,22.163035,3873.534672,False,-0.546226,-0.020084,1.064675,7.538083,43.052804,15.379422,0.422712,20.518336,0,True,True,40.555357,-105.158842,3.753629,52.256381,2,ACCELERATING,Learning session
1.0.0,109100,2026-08-10-001,FOIL_001,47.256875,52.677584,86.918014,0.470108,26141.448918,27.266405,23.306721,22.272098,22.313400,22.256325,22.316335,22.320572,22.322305,22.163585,3854.387809,False,-0.075616,-0.010706,1.103802,-0.705980,-12.320534,-9.200755,0.424175,20.587485,0,True,True,40.555359,-105.158838,3.801521,52.262393,2,ACCELERATING,Learning session
1.0.0,109200,2026-08-10-001,FOIL_001,47.425738,45.064662,74.356692,0.463850,26423.265347,26.916493,23.307606,22.211268,22.358872,22.218508,22.374450,22.374197,22.405001,22.164056,3836.776548,False,0.104585,-0.286610,0.974413,-10.684086,-0.652084,-2.534965,0.425427,20.646853,0,True,True,40.555361,-105.158835,3.850272,52.268381,2,ACCELERATING,Learning session
1.0.0,109300,2026-08-10-001,FOIL_001,47.254785,50.312271,83.015247,0.451148,26218.439549,27.159256,23.308590,22.183750,22.360498,22.245976,22.322912,22.465062,22.342245,22.164581,3878.676525,False,-0.196799,0.189766,1.238576,-11.004989,29.102544,-11.947666,0.426824,20.712894,0,True,True,40.555363,-105.158831,3.800600,52.274345,2,ACCELERATING,Learning session
1.0.0,109400,2026-08-10-001,FOIL_001,47.537801,42.658194,70.386020,0.352019,20180.739874,26.811763,23.309429,22.289471,22.256551,22.309674,22.258282,22.459239,22.260494,22.165029,3850.357732,False,-0.185173,0.126225,1.167732,-15.853661,-9.699230,19.614201,0.428009,20.769224,0,True,True,40.555364,-105.158828,2.942151,52.280285,2,ACCELERATING,Learning session
1.0.0,109500,2026-08-10-001,FOIL_001,47.252690,52.843804,87.192277,0.458278,26754.044983,27.283516,23.310462,22.254712,22.238753,22.238761,22.429019,22.319238,22.393423,22.165580,3815.044514,False,0.321962,-0.133511,0.727643,-24.203230,-16.634276,36.499787,0.429477,20.838585,0,True,True,40.555367,-105.158825,3.887495,52.286202,2,ACCELERATING,Learning session
1.0.0,109600,2026-08-10-001,FOIL_001,47.251604,49.636909,81.900899,0.448853,24706.199925,27.134387,23.311433,22.389357,22.339950,22.422128,22.294098,22.396953,22.227121,22.166098,3874.487132,False,0.049680,-0.151440,0.692899,5.031917,21.250565,32.793463,0.430856,20.903736,0,True,True,40.555369,-105.158821,3.558676,52.292094,2,ACCELERATING,Learning session
1.0.0,109700,2026-08-10-001,FOIL_001,47.320948,47.179004,77.845356,0.400064,21889.246240,27.023859,23.312357,22.364261,22.216066,22.239441,22.239996,22.324871,22.382962,22.166590,3878.511322,False,-0.111937,0.051814,0.816688,-16.754067,5.309660,16.302336,0.432167,20.965751,0,True,True,40.555370,-105.158818,3.164853,52.297962,2,ACCELERATING,Learning session
1.0.0,109800,2026-08-10-001,FOIL_001,47.340821,46.736169,77.114678,0.416307,22945.750754,27.006152,23.313273,22.253239,22.290699,22.325879,22.294728,22.324918,22.203687,22.167079,3846.276631,False,0.082719,-0.225958,0.875218,-0.247759,-1.847515,10.496273,0.433465,21.027211,0,True,True,40.555372,-105.158815,3.310426,52.303807,2,ACCELERATING,Learning session
1.0.0,109900,2026-08-10-001,FOIL_001,47.248461,49.627604,81.885546,0.424189,23395.802426,27.140910,23.314243,22.249244,22.189176,22.130875,22.285723,22.312332,22.355563,22.167596,3877.292609,False,0.175327,0.142511,0.789128,3.670532,26.563092,-9.241050,0.434843,21.092345,0,True,True,40.555374,-105.158812,3.383920,52.309627,2,ACCELERATING,Learning session
