schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,20000,2026-08-14-001,FOIL_002,48.091328,53.624004,91.289474,0.667248,34474.666407,23.159331,22.676333,21.790631,21.884340,21.929450,23.093273,22.025737,22.154482,22.039858,3839.126651,False,0.129621,0.119597,0.966725,-6.273595,-5.591835,1.276705,0.063740,3.080971,0,True,True,40.552552,-105.162671,5.049481,31.365180,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20100,2026-08-14-001,FOIL_002,48.099301,53.389553,92.063597,0.672657,35010.032603,23.164495,22.678710,21.776459,21.869738,21.888625,23.125768,22.101422,22.145085,22.040859,3867.290130,False,0.095489,0.074132,0.946059,-3.937127,-4.829297,-0.875910,0.065223,3.152305,0,True,True,40.552559,-105.162671,5.094500,33.359178,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20200,2026-08-14-001,FOIL_002,47.953310,57.079038,96.811531,0.671150,34698.238671,23.170029,22.681256,21.799391,21.775062,21.895689,23.095467,22.103864,22.124423,22.041927,3878.730197,False,0.032357,-0.042501,0.998147,-2.156974,-8.885908,2.176775,0.066808,3.228336,0,True,True,40.552560,-105.162666,5.089982,34.999357,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20300,2026-08-14-001,FOIL_002,47.842217,59.891801,103.434891,0.673352,35314.845567,23.175844,22.683930,21.775287,21.890713,21.900496,23.181289,22.059846,22.115059,22.043046,3824.398467,False,0.069256,-0.010885,0.940005,-9.009524,-4.730621,-0.053588,0.068472,3.307929,0,True,True,40.552566,-105.162662,5.032730,32.140048,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20400,2026-08-14-001,FOIL_002,47.993070,55.994000,98.562193,0.656980,34243.558459,23.181265,22.686425,21.783003,21.848882,21.944062,23.180280,21.996382,22.136222,22.044094,3870.395393,False,0.013869,0.023530,0.962264,5.550552,1.528695,-1.111508,0.070027,3.382577,0,True,True,40.552567,-105.162661,5.167741,33.148059,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20500,2026-08-14-001,FOIL_002,47.932070,57.519445,98.758105,0.669984,34869.185426,23.186837,22.688989,21.713419,21.921801,21.941744,23.240868,22.048192,22.175647,22.045170,3847.531625,False,0.002391,0.020502,1.140177,-5.816742,5.282757,-1.813037,0.071625,3.459161,0,True,True,40.552574,-105.162659,5.144021,33.066697,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20600,2026-08-14-001,FOIL_002,48.071000,53.941149,95.048485,0.661861,34769.186656,23.192046,22.691389,21.824438,21.862711,21.934787,23.360887,22.051490,22.166492,22.046180,3861.513740,False,-0.040887,-0.099960,0.944337,4.611084,6.511577,6.156157,0.073123,3.531189,0,True,True,40.552578,-105.162654,5.184286,32.678371,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20700,2026-08-14-001,FOIL_002,47.993675,55.879079,99.537184,0.654137,34614.559154,23.197449,22.693877,21.783166,21.898461,21.973936,23.322042,22.026672,22.147771,22.047225,3861.214879,False,0.136019,0.022046,0.939853,-3.612881,-8.815026,-0.824871,0.074676,3.605685,0,True,True,40.552583,-105.162649,4.769616,34.683417,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20800,2026-08-14-001,FOIL_002,47.998931,55.711770,99.459273,0.681349,34927.965329,23.202833,22.696357,21.777757,21.886972,21.967425,23.335845,22.103319,22.162146,22.048267,3844.891932,False,0.011093,0.101626,0.990606,-2.029231,2.806318,2.865280,0.076223,3.679966,0,True,True,40.552585,-105.162646,5.086760,32.743534,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,20900,2026-08-14-001,FOIL_002,47.935267,57.304826,99.267070,0.674517,35142.635323,23.208375,22.698909,21.842092,21.846722,21.906084,23.393228,22.108910,22.188395,22.049338,3853.739692,False,0.001400,0.117171,1.102822,3.455113,1.460603,4.956898,0.077815,3.756269,0,True,True,40.552592,-105.162646,5.081918,32.741009,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21000,2026-08-14-001,FOIL_002,48.097406,53.138004,87.918168,0.673646,34997.492914,23.213495,22.701269,21.781789,21.858164,21.946176,23.493051,22.066443,22.159173,22.050333,3847.235099,False,0.057779,-0.149356,1.012967,4.690253,2.304288,2.461462,0.079291,3.827263,0,True,True,40.552593,-105.162642,5.032684,34.100167,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21100,2026-08-14-001,FOIL_002,47.972365,56.291043,95.408126,0.664234,34941.987340,23.218931,22.703774,21.783078,21.888556,21.905504,23.528954,22.101558,22.143687,22.051385,3840.643263,False,-0.041144,0.078165,1.059835,5.466513,-0.113007,2.805879,0.080855,3.902275,0,True,True,40.552592,-105.162637,5.043082,33.596246,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21200,2026-08-14-001,FOIL_002,48.075999,53.617214,96.119268,0.671026,35124.307080,23.224095,22.706155,21.772602,21.921198,21.986540,23.545826,22.099852,22.159780,22.052388,3875.233859,False,0.040366,0.084666,0.855022,0.896576,-0.720868,0.264199,0.082344,3.973878,0,True,True,40.552597,-105.162639,4.970085,32.124988,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21300,2026-08-14-001,FOIL_002,48.138363,52.002085,88.010198,0.658233,35692.540948,23.229094,22.708461,21.853964,21.846277,21.902628,23.535170,22.051853,22.149710,22.053362,3854.601205,False,0.043471,0.033730,1.099585,3.724917,-5.467621,0.466829,0.083788,4.043414,0,True,True,40.552606,-105.162633,5.274702,33.216194,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21400,2026-08-14-001,FOIL_002,48.053974,54.114695,93.245741,0.676553,35723.333119,23.234304,22.710864,21.831174,21.891825,21.915494,23.548107,22.116525,22.184094,22.054374,3878.025717,False,-0.070402,0.006599,0.927192,5.548944,-5.126448,4.897382,0.085292,4.115648,0,True,True,40.552604,-105.162628,5.139487,34.293165,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21500,2026-08-14-001,FOIL_002,47.961207,56.447386,98.246059,0.683235,35397.260208,23.239748,22.713374,21.770392,21.843434,21.969918,23.635038,22.132984,22.156591,22.055428,3842.065409,False,0.004758,-0.015207,0.926737,2.633076,-1.889353,1.536645,0.086860,4.190850,0,True,True,40.552609,-105.162630,5.178716,34.651888,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21600,2026-08-14-001,FOIL_002,47.963062,56.366469,94.558695,0.659012,35093.271916,23.245182,22.715879,21.815359,21.864863,21.911007,23.651554,22.122184,22.193285,22.056481,3847.503218,False,0.064695,0.050221,0.854250,2.838362,5.762140,-1.194851,0.088425,4.265948,0,True,True,40.552614,-105.162619,5.144307,33.639287,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21700,2026-08-14-001,FOIL_002,48.005183,55.258308,96.153713,0.676695,35558.613933,23.250502,22.718332,21.819004,21.926787,21.938054,23.628967,22.113123,22.186805,22.057514,3847.899912,False,0.104196,0.064681,1.000744,9.616699,9.538622,8.927646,0.089960,4.339633,0,True,True,40.552621,-105.162619,5.200796,34.555224,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21800,2026-08-14-001,FOIL_002,47.941860,56.841772,101.058268,0.670065,35892.993102,23.255979,22.720858,21.791406,21.986826,21.929251,23.615276,22.154592,22.198323,22.058575,3857.989269,False,0.070022,0.077944,0.923553,11.677181,-7.301241,-1.286000,0.091539,4.415331,0,True,True,40.552623,-105.162616,5.277434,34.080029,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,21900,2026-08-14-001,FOIL_002,48.049725,54.057532,94.809238,0.688602,35976.645696,23.261173,22.723255,21.886467,21.897780,21.973229,23.707994,22.155155,22.205819,22.059586,3866.902644,False,0.140564,-0.055355,1.093371,-1.104110,-1.495338,-1.887390,0.093041,4.487482,0,True,True,40.552624,-105.162612,5.246507,32.805253,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22000,2026-08-14-001,FOIL_002,48.004880,55.167406,94.038729,0.678241,35592.944134,23.266478,22.725703,21.837011,21.946037,21.974854,23.786452,22.139453,22.215912,22.060616,3855.040935,False,0.032801,0.041983,1.071030,8.788456,6.558072,6.371669,0.094573,4.561046,0,True,True,40.552629,-105.162604,5.073403,33.042225,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22100,2026-08-14-001,FOIL_002,48.134316,51.844637,90.337135,0.698189,35433.243958,23.271444,22.727997,21.885836,21.947669,22.000834,23.739260,22.168297,22.267839,22.061585,3851.342544,False,-0.086891,0.079090,1.034501,-4.281103,1.099791,4.360548,0.096013,4.630366,0,True,True,40.552631,-105.162608,5.183880,33.583152,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22200,2026-08-14-001,FOIL_002,48.216324,49.738700,85.521772,0.679098,35564.569174,23.276194,22.730193,21.804741,21.979331,22.004784,23.827353,22.219199,22.304861,22.062516,3869.451768,False,-0.055344,0.021985,1.013698,3.181333,-6.807738,-0.795577,0.097395,4.696983,0,True,True,40.552631,-105.162599,5.160089,33.755565,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22300,2026-08-14-001,FOIL_002,48.072661,53.349248,92.237761,0.674188,35726.671919,23.281309,22.732556,21.894801,21.957331,21.997140,23.773850,22.153111,22.146247,22.063512,3874.693721,False,0.014439,0.016501,1.019428,-2.777944,-1.973805,5.159541,0.098877,4.768223,0,True,True,40.552645,-105.162592,5.138816,34.408321,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22400,2026-08-14-001,FOIL_002,48.178105,50.644025,89.823524,0.667470,35278.536484,23.286148,22.734793,21.927371,21.941374,21.976209,23.840111,22.128527,22.206920,22.064459,3877.936766,False,-0.037661,-0.002907,0.871107,1.999467,1.135452,0.370899,0.100284,4.835999,0,True,True,40.552648,-105.162594,5.116380,34.150580,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22500,2026-08-14-001,FOIL_002,47.922438,57.116697,97.733181,0.676907,35856.632539,23.291639,22.737327,21.764450,21.953543,22.026226,23.909463,22.174635,22.231293,22.065524,3856.624404,False,-0.035481,0.067722,1.051454,-3.300837,-3.522498,3.590128,0.101870,4.912031,0,True,True,40.552649,-105.162585,5.220771,34.583600,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22600,2026-08-14-001,FOIL_002,48.097593,52.620651,94.244748,0.677673,35487.380467,23.296675,22.739654,21.806418,21.911231,21.989681,23.944962,22.227004,22.205316,22.066507,3849.518764,False,0.046443,-0.017326,0.971957,-1.001907,-5.344927,4.514624,0.103332,4.982335,0,True,True,40.552649,-105.162587,5.111066,33.954224,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22700,2026-08-14-001,FOIL_002,48.015422,54.678651,94.506115,0.662430,35839.948238,23.301916,22.742075,21.901186,21.931756,21.993637,23.950521,22.075560,22.210420,22.067528,3827.683944,False,0.045471,0.043198,1.041322,5.227223,-2.350008,-5.479528,0.104851,5.055263,0,True,True,40.552654,-105.162587,5.157201,34.827688,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22800,2026-08-14-001,FOIL_002,48.127370,51.801875,92.037534,0.683573,36226.021828,23.306864,22.744363,21.835718,21.894762,22.022207,24.004573,22.087662,22.186592,22.068495,3845.033357,False,-0.064052,0.018930,1.061694,-4.862178,9.877175,-2.667369,0.106290,5.124515,0,True,True,40.552664,-105.162584,5.366401,35.650394,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,22900,2026-08-14-001,FOIL_002,48.013367,54.667726,95.287681,0.669439,35282.474632,23.312101,22.746783,21.799839,21.943256,21.998838,23.996678,22.137900,22.259006,22.069515,3851.827709,False,-0.016680,-0.069377,1.044066,8.991608,-0.415527,-0.522771,0.107808,5.197426,0,True,True,40.552664,-105.162577,5.185406,36.388452,2,ACCELERATING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23000,2026-08-14-001,FOIL_002,49.556967,16.549165,20.979159,0.687339,36646.542289,23.313365,22.747397,21.859810,21.895297,21.949436,24.023454,22.192245,22.230770,22.069814,3850.801124,False,0.042554,0.015176,0.898170,-0.617412,1.786498,-3.225178,0.108268,5.220207,0,True,True,40.552668,-105.162571,5.122183,36.645160,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23100,2026-08-14-001,FOIL_002,49.673877,13.751482,17.367708,0.692700,36054.450352,23.314327,22.747874,21.910044,22.032474,22.058091,24.104389,22.226909,22.211379,22.070057,3839.753459,False,0.059220,0.037502,0.978589,0.088467,4.044899,4.452633,0.108650,5.239182,0,True,True,40.552677,-105.162570,5.273949,35.750744,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23200,2026-08-14-001,FOIL_002,49.621525,14.990475,19.160252,0.720021,37483.775641,23.315423,22.748412,21.820781,21.912883,22.021476,24.079332,22.175941,22.245014,22.070324,3829.514882,False,0.062432,0.023862,0.934991,-3.162591,3.921727,2.801748,0.109066,5.259845,0,True,True,40.552674,-105.162568,5.363612,35.909040,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23300,2026-08-14-001,FOIL_002,49.599457,15.508239,19.931312,0.700285,37689.289961,23.316574,22.748975,21.918480,21.921448,22.031520,24.099488,22.218045,22.220623,22.070602,3869.545404,False,-0.008528,0.034494,0.976799,-3.226661,-9.099002,-0.449805,0.109497,5.281211,0,True,True,40.552683,-105.162561,5.505783,37.845564,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23400,2026-08-14-001,FOIL_002,49.616219,15.099456,19.078295,0.710476,37711.967538,23.317681,22.749518,21.897471,21.992031,22.025172,24.041177,22.226224,22.260128,22.070872,3858.546358,False,0.008883,0.052450,0.989093,-4.791287,2.027885,-1.790740,0.109917,5.302022,0,True,True,40.552684,-105.162558,5.553436,34.800815,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23500,2026-08-14-001,FOIL_002,49.528053,17.196979,21.730535,0.742490,38448.492194,23.319012,22.750163,21.913187,21.883052,22.056506,24.039023,22.170882,22.269884,22.071182,3850.976077,False,0.065018,-0.015631,0.988644,0.627198,1.579323,-0.390059,0.110394,5.325681,0,True,True,40.552686,-105.162555,5.600896,36.816059,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23600,2026-08-14-001,FOIL_002,49.551450,16.627432,21.107401,0.723597,37813.928257,23.320282,22.750781,21.937583,21.964853,22.009099,24.033606,22.195425,22.235740,22.071482,3837.811718,False,0.057252,0.027745,1.012145,-6.213248,-3.165862,0.858100,0.110856,5.348567,0,True,True,40.552699,-105.162545,5.419649,37.360072,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23700,2026-08-14-001,FOIL_002,49.547928,16.702058,20.741564,0.731343,38425.916102,23.321560,22.751402,21.878544,21.950897,22.000276,24.122130,22.140019,22.252495,22.071782,3856.351813,False,0.057436,-0.005483,1.008006,-1.027881,-4.150503,6.450972,0.111320,5.371555,0,True,True,40.552697,-105.162546,5.450491,36.317717,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23800,2026-08-14-001,FOIL_002,49.541144,16.854681,20.548719,0.760860,39146.493370,23.322854,22.752030,21.837963,21.960599,21.978877,24.028007,22.172754,22.264879,22.072086,3857.328049,False,0.096917,0.028124,1.081487,2.608055,2.150137,0.039798,0.111788,5.394749,0,True,True,40.552700,-105.162544,5.516953,36.221401,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,23900,2026-08-14-001,FOIL_002,49.522858,17.282496,21.608016,0.748943,39664.985435,23.324193,22.752679,21.888963,21.929754,21.989737,24.105403,22.216013,22.216662,22.072398,3861.840840,False,0.027637,0.022212,0.940029,4.176925,-9.304670,4.321189,0.112268,5.418524,0,True,True,40.552705,-105.162538,5.720358,35.388472,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24000,2026-08-14-001,FOIL_002,49.579055,15.928993,19.621929,0.749192,39662.852406,23.325386,22.753261,21.956260,21.908515,22.093961,24.114036,22.194480,22.293045,22.072684,3878.226452,False,-0.010769,0.013894,1.031583,5.974525,0.526217,6.826513,0.112711,5.440461,0,True,True,40.552706,-105.162534,5.563491,34.616481,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24100,2026-08-14-001,FOIL_002,49.533361,17.012026,22.225705,0.742904,39577.564205,23.326695,22.753897,21.893870,21.951937,21.999438,24.146611,22.171775,22.211430,22.072991,3858.571298,False,0.056886,0.065597,1.037392,5.147713,0.139400,8.767623,0.113183,5.463868,0,True,True,40.552710,-105.162529,5.818634,37.002818,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24200,2026-08-14-001,FOIL_002,49.587396,15.710893,20.216224,0.739874,39351.027556,23.327864,22.754468,21.805077,21.936420,22.035153,24.133897,22.168821,22.293783,22.073272,3877.722890,False,0.007613,0.016325,1.020347,7.066887,-1.357444,-7.513117,0.113620,5.485509,0,True,True,40.552715,-105.162527,5.642178,38.165936,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24300,2026-08-14-001,FOIL_002,49.582590,15.816613,20.313160,0.746900,39694.603595,23.329043,22.755045,21.948813,21.924036,21.990122,24.114002,22.157229,22.258461,22.073555,3875.235882,False,-0.003572,0.072769,1.037432,0.804781,-3.580394,0.870538,0.114059,5.507293,0,True,True,40.552724,-105.162518,5.663736,37.544759,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24400,2026-08-14-001,FOIL_002,49.552396,16.528849,21.524389,0.743146,39358.419378,23.330299,22.755657,21.827097,21.910201,22.038497,24.099166,22.142157,22.225174,22.073853,3890.701613,False,0.027207,0.030016,1.056691,1.260046,-2.081500,-3.667976,0.114518,5.530044,0,True,True,40.552727,-105.162524,5.684712,38.241759,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24500,2026-08-14-001,FOIL_002,49.516291,17.383026,22.154987,0.736797,40063.764525,23.331646,22.756310,21.910587,22.031292,22.040660,24.042479,22.169175,22.239959,22.074167,3861.470189,False,0.074670,-0.012275,0.978512,-4.554921,-2.288422,-0.950286,0.115001,5.553954,0,True,True,40.552730,-105.162513,5.830955,35.112428,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24600,2026-08-14-001,FOIL_002,49.551213,16.537611,20.911754,0.737017,39847.038062,23.332902,22.756921,21.870998,22.028604,22.035097,24.118471,22.158804,22.277713,22.074464,3841.003717,False,0.041122,-0.004023,1.042539,-10.117031,-1.103387,1.356740,0.115461,5.576717,0,True,True,40.552734,-105.162510,5.744513,38.360504,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24700,2026-08-14-001,FOIL_002,49.535926,16.893630,21.600248,0.758204,40050.556581,23.334195,22.757550,21.881860,21.956585,22.017941,24.077691,22.188836,22.289912,22.074768,3853.737386,False,0.010063,0.036885,0.975196,-8.710596,0.153394,2.402850,0.115930,5.599962,0,True,True,40.552743,-105.162505,5.756648,38.465198,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24800,2026-08-14-001,FOIL_002,49.501394,17.710453,21.228311,0.766028,39892.704000,23.335576,22.758218,21.861269,21.996881,22.052437,24.039652,22.165739,22.231876,22.075088,3869.326188,False,-0.010942,-0.023927,0.959465,-2.486793,-11.005963,2.223227,0.116422,5.624315,0,True,True,40.552742,-105.162505,5.864678,36.855538,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,24900,2026-08-14-001,FOIL_002,49.482804,18.145666,23.156332,0.766966,39766.059606,23.337003,22.758908,21.918020,21.959530,21.985969,24.137508,22.234301,22.259625,22.075417,3808.707548,False,-0.052306,-0.000961,1.008496,-0.149507,2.472293,1.888403,0.116926,5.649256,0,True,True,40.552749,-105.162499,5.651079,38.831496,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,25000,2026-08-14-001,FOIL_002,49.562308,16.232591,20.105965,0.756217,39894.866734,23.338224,22.759504,21.915035,21.920592,22.016827,24.151727,22.239165,22.228819,22.075708,3854.397136,False,0.055380,0.005151,0.977803,5.195857,0.082383,2.323091,0.117377,5.671604,0,True,True,40.552752,-105.162492,5.922986,38.102651,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,25100,2026-08-14-001,FOIL_002,49.571849,15.995337,20.033831,0.764214,40622.608178,23.339419,22.760088,21.853496,21.952588,22.015429,24.119524,22.155325,22.282411,22.075995,3860.884636,False,0.002664,-0.002484,0.960285,-3.605195,1.334336,-0.731459,0.117821,5.693630,0,True,True,40.552755,-105.162488,5.883198,39.980956,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,25200,2026-08-14-001,FOIL_002,49.577568,15.849557,20.392580,0.761008,39662.522244,23.340598,22.760666,21.881164,21.950126,22.054245,24.084038,22.153343,22.273360,22.076278,3855.448126,False,0.004739,0.029829,0.997800,3.679177,7.649604,-2.027734,0.118261,5.715457,0,True,True,40.552762,-105.162490,5.826965,41.273205,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,25300,2026-08-14-001,FOIL_002,49.554953,16.380667,20.119259,0.772721,40230.483092,23.341834,22.761268,21.916307,21.927658,22.053923,24.118289,22.176313,22.224871,22.076572,3853.250015,False,0.069869,0.055636,0.991376,6.734679,9.293745,0.114675,0.118716,5.738006,0,True,True,40.552757,-105.162477,5.946956,39.723974,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,25400,2026-08-14-001,FOIL_002,49.564827,16.135315,20.814059,0.783797,40494.884823,23.343043,22.761859,21.905046,21.961287,22.000145,24.130156,22.186988,22.274517,22.076861,3876.590775,False,0.008618,0.007767,1.000439,-0.794876,-5.872196,2.204926,0.119165,5.760221,0,True,True,40.552763,-105.162480,5.946226,38.436334,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,25500,2026-08-14-001,FOIL_002,49.550105,16.477829,21.029313,0.746947,39728.722692,23.344288,22.762467,21.859457,21.967820,22.007201,24.163157,22.160002,22.302006,22.077157,3834.119650,False,-0.026256,0.037069,0.956447,2.216158,7.327013,0.842400,0.119622,5.782901,0,True,True,40.552773,-105.162476,5.797721,37.289962,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
1.0.0,25600,2026-08-14-001,FOIL_002,49.538128,16.754675,21.307029,0.775299,40534.103653,23.345562,22.763087,21.844045,21.964060,22.032520,24.145380,22.180217,22.235924,22.077458,3861.409221,False,0.063701,0.045555,1.027139,9.648828,6.835945,0.354464,0.120088,5.805956,0,True,True,40.552776,-105.162466,5.712765,38.083774,2,FOILING,1,SUCCESS,Pack 4 thermal anomaly
