schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,32700,2026-08-18-001,FOIL_003,49.171941,14.213564,17.766954,0.852605,46148.792679,24.936687,23.093860,22.113473,22.065012,22.036435,22.152762,22.099449,22.027966,22.050059,3862.100036,False,0.004842,-0.020115,0.918119,-3.608600,-13.606934,-6.724043,0.122730,5.925820,0,True,True,40.553103,-105.162021,6.685373,41.755158,2,FOILING,Ingress safety drill
1.0.0,32800,2026-08-18-001,FOIL_003,49.153698,14.568048,18.210060,0.778599,42848.572392,24.954650,23.094175,22.178052,22.090538,22.093911,22.046042,21.979807,22.048537,22.050227,3863.143866,False,-0.079009,0.030360,1.045181,-6.019579,9.067992,-0.541889,0.123134,5.945711,0,True,True,40.553108,-105.162017,6.239709,41.774782,2,FOILING,Ingress safety drill
1.0.0,32900,2026-08-18-001,FOIL_003,49.201383,13.619086,17.023858,0.824126,44701.186472,24.909401,23.094470,21.952038,22.152507,22.113610,22.078715,22.140397,22.005588,22.050384,3830.857733,False,0.060941,-0.038808,1.048977,16.739841,8.985666,13.444810,0.123513,5.964324,0,True,True,40.553112,-105.162011,6.483420,41.794396,2,FOILING,Ingress safety drill
1.0.0,33000,2026-08-18-001,FOIL_003,49.177460,14.085651,17.607064,0.792911,43745.921225,24.932792,23.094775,22.002830,22.086176,22.105418,22.136284,22.101582,22.170089,22.050546,3855.399125,False,-0.076521,-0.081507,1.039697,8.248423,7.871177,19.444486,0.123904,5.983566,0,True,True,40.553116,-105.162006,6.344289,41.814001,2,FOILING,Ingress safety drill
1.0.0,33100,2026-08-18-001,FOIL_003,49.179162,14.045771,17.557214,0.812425,44934.126955,24.931625,23.095078,22.123966,21.999698,21.874740,22.207975,22.057328,22.223073,22.050708,3844.083590,False,0.010903,0.010502,0.993606,-6.287668,2.886990,-9.295345,0.124294,6.002754,0,True,True,40.553121,-105.162001,6.541806,41.833597,2,FOILING,Ingress safety drill
1.0.0,33200,2026-08-18-001,FOIL_003,49.209858,13.433254,16.791567,0.813952,44672.885235,24.902651,23.095369,22.142446,22.135159,22.117004,22.187903,22.159663,22.144434,22.050864,3843.833588,False,0.012953,0.020880,1.016291,3.451647,8.953846,15.658356,0.124667,6.021116,0,True,True,40.553125,-105.161996,6.437330,41.853183,2,FOILING,Ingress safety drill
1.0.0,33300,2026-08-18-001,FOIL_003,49.113252,15.337931,19.172413,0.846472,46114.634423,24.995737,23.095701,21.975104,21.963928,22.085134,22.074370,22.148561,21.994376,22.051040,3847.929503,False,0.034360,0.069208,0.984764,-15.478694,-3.222530,-8.997592,0.125093,6.042041,0,True,True,40.553129,-105.161991,6.686396,41.872760,2,FOILING,Ingress safety drill
1.0.0,33400,2026-08-18-001,FOIL_003,49.051102,16.564269,20.705336,0.812272,43370.174446,25.055843,23.096058,22.103185,22.228232,22.116256,22.083590,22.060768,22.186653,22.051231,3857.037316,False,0.018967,0.030493,1.044364,-6.199700,15.188594,-8.282592,0.125553,6.064610,0,True,True,40.553134,-105.161986,6.276849,41.892328,2,FOILING,Ingress safety drill
1.0.0,33500,2026-08-18-001,FOIL_003,49.186076,13.882837,17.353547,0.744313,41292.808333,24.926951,23.096359,22.040265,21.985460,22.041558,22.032081,22.122840,22.086743,22.051391,3862.709115,False,-0.060544,0.053645,1.055507,-4.234738,-0.264476,-1.672926,0.125939,6.083578,0,True,True,40.553138,-105.161981,5.993616,41.911885,2,FOILING,Ingress safety drill
1.0.0,33600,2026-08-18-001,FOIL_003,49.152653,14.537471,18.171838,0.780761,42564.648281,24.959460,23.096673,22.020205,22.061336,22.022149,21.958332,22.149616,22.248818,22.051559,3866.470465,False,0.084358,-0.014651,0.955861,-18.617647,-6.622771,13.652307,0.126343,6.103427,0,True,True,40.553142,-105.161976,6.151953,41.931434,2,FOILING,Ingress safety drill
1.0.0,33700,2026-08-18-001,FOIL_003,49.172463,14.139263,17.674078,0.738780,40918.311007,24.940942,23.096979,22.113373,22.196516,22.065982,22.121949,22.211263,22.079319,22.051722,3837.241957,False,-0.112186,0.189256,1.024894,1.003062,13.649508,3.671677,0.126735,6.122740,0,True,True,40.553146,-105.161972,5.925869,41.950972,2,FOILING,Ingress safety drill
1.0.0,33800,2026-08-18-001,FOIL_003,49.189497,13.796390,17.245488,0.806881,45978.822246,24.925074,23.097277,21.993156,22.089365,22.086479,22.086359,22.191815,22.064323,22.051881,3866.226266,False,0.074506,-0.026256,1.040372,-11.496009,5.984691,6.685362,0.127119,6.141591,0,True,True,40.553150,-105.161966,6.656105,41.970501,2,FOILING,Ingress safety drill
1.0.0,33900,2026-08-18-001,FOIL_003,49.234581,12.900482,16.125602,0.789744,45289.504505,24.882294,23.097557,22.040829,22.114968,22.151272,22.026252,22.139489,22.219791,22.052030,3841.851295,False,-0.032456,0.092032,1.071300,7.959616,-2.375024,-8.607680,0.127477,6.159234,0,True,True,40.553154,-105.161961,6.560757,41.990020,2,FOILING,Ingress safety drill
1.0.0,34000,2026-08-18-001,FOIL_003,49.222872,13.125692,16.407115,0.763858,43473.969133,24.893949,23.097841,22.148700,22.091297,22.101938,22.034535,22.082575,22.068207,22.052182,3830.825696,False,-0.016358,-0.040384,0.907400,-4.141148,3.282595,-10.459749,0.127842,6.177181,0,True,True,40.553159,-105.161956,6.294384,42.009530,2,FOILING,Ingress safety drill
1.0.0,34100,2026-08-18-001,FOIL_003,49.237800,12.825482,16.031852,0.794876,43796.138796,24.880067,23.098119,21.985748,22.009816,22.138852,22.171310,22.010269,22.093230,22.052330,3835.804546,False,-0.026095,0.042524,0.978652,7.977163,-10.448857,-3.459365,0.128198,6.194722,0,True,True,40.553163,-105.161951,6.311221,42.029030,2,FOILING,Ingress safety drill
1.0.0,34200,2026-08-18-001,FOIL_003,49.059249,16.352741,20.440926,0.763588,42951.376778,25.051716,23.098472,21.963482,22.260472,22.122912,22.109933,22.304011,21.944433,22.052518,3848.585131,False,0.066360,-0.088929,1.032090,6.410262,3.816861,3.397383,0.128652,6.217007,0,True,True,40.553167,-105.161946,6.261479,42.048520,2,FOILING,Ingress safety drill
1.0.0,34300,2026-08-18-001,FOIL_003,49.239295,12.783098,15.978872,0.776786,43928.275879,24.879595,23.098749,22.185637,21.942048,21.980672,21.953230,22.103518,22.159087,22.052666,3838.891628,False,-0.025571,0.048291,0.949491,3.145921,-6.203296,5.956288,0.129007,6.234491,0,True,True,40.553171,-105.161941,6.394310,42.068001,2,FOILING,Ingress safety drill
1.0.0,34400,2026-08-18-001,FOIL_003,49.233466,12.892347,16.115433,0.819961,43491.918731,24.885606,23.099028,22.026581,22.011973,22.123258,22.185909,22.027897,22.026937,22.052815,3865.022229,False,0.002415,-0.079616,1.050818,-4.232381,4.128497,-2.735462,0.129365,6.252123,0,True,True,40.553176,-105.161936,6.308585,42.087472,2,FOILING,Ingress safety drill
1.0.0,34500,2026-08-18-001,FOIL_003,49.289890,11.775317,14.719146,0.836333,45485.521915,24.831923,23.099284,22.208830,22.005566,22.087930,22.115716,22.086847,22.068969,22.052951,3871.428757,False,0.012236,0.088125,1.081971,-22.707150,2.162244,6.001202,0.129692,6.268245,0,True,True,40.553180,-105.161931,6.586821,42.106932,2,FOILING,Ingress safety drill
1.0.0,34600,2026-08-18-001,FOIL_003,49.066853,16.177850,20.222313,0.769795,42686.298694,25.046199,23.099633,22.099983,22.139093,22.107258,22.252163,22.159365,22.151340,22.053138,3824.113749,False,0.003649,-0.078172,1.031295,4.548161,-2.298998,-12.386843,0.130142,6.290295,0,True,True,40.553184,-105.161926,6.183340,42.126383,2,FOILING,Ingress safety drill
1.0.0,34700,2026-08-18-001,FOIL_003,49.215007,13.238368,16.547960,0.807690,43708.146789,24.904656,23.099919,22.104044,22.091035,22.007008,22.195286,22.129223,22.010284,22.053290,3859.395390,False,-0.052610,-0.007257,0.956791,-14.880370,-0.285538,4.139659,0.130510,6.308393,0,True,True,40.553188,-105.161921,6.320464,42.145825,2,FOILING,Ingress safety drill
1.0.0,34800,2026-08-18-001,FOIL_003,49.160347,14.312275,17.890344,0.771057,42901.481447,24.957510,23.100229,22.106659,22.128714,22.126713,22.196389,22.081827,22.212916,22.053455,3866.326575,False,-0.007902,0.031675,1.079229,-3.720764,13.950911,-5.906051,0.130907,6.327937,0,True,True,40.553192,-105.161916,6.173676,42.165256,2,FOILING,Ingress safety drill
1.0.0,34900,2026-08-18-001,FOIL_003,49.030514,16.880356,21.100446,0.792232,44564.118915,25.082489,23.100593,22.051203,22.220502,21.988232,21.910446,22.074548,22.093906,22.053650,3878.199593,False,-0.044317,-0.029697,0.950615,8.147920,1.948076,-6.871006,0.131376,6.350928,0,True,True,40.553197,-105.161911,6.456741,42.184677,2,FOILING,Ingress safety drill
1.0.0,35000,2026-08-18-001,FOIL_003,49.168374,14.139749,17.674686,0.771394,42931.849453,24.950839,23.100899,22.086564,22.009687,21.994132,22.072041,22.187379,22.007587,22.053813,3874.582530,False,0.018931,0.063568,0.976397,6.364143,17.000798,-6.738085,0.131769,6.370239,0,True,True,40.553201,-105.161906,6.197384,42.204089,2,FOILING,Ingress safety drill
1.0.0,35100,2026-08-18-001,FOIL_003,49.103631,15.415113,19.268891,0.786768,43481.909057,25.013393,23.101232,22.136301,22.008460,21.952244,22.060122,22.046673,22.162244,22.053990,3836.246989,False,-0.034536,0.047338,1.011200,2.636602,7.737435,9.634231,0.132197,6.391266,0,True,True,40.553205,-105.161901,6.282376,42.223490,2,FOILING,Ingress safety drill
1.0.0,35200,2026-08-18-001,FOIL_003,49.097820,15.523472,19.404340,0.770175,43452.468472,25.019473,23.101567,22.107159,22.054730,22.218286,22.200932,22.045815,22.033822,22.054169,3830.185736,False,0.053225,-0.038157,0.954010,0.866702,7.279226,6.837816,0.132628,6.412437,0,True,True,40.553209,-105.161896,6.301808,42.242882,2,FOILING,Ingress safety drill
1.0.0,35300,2026-08-18-001,FOIL_003,49.180674,13.876671,17.345839,0.735834,42556.757707,24.940529,23.101868,22.042555,22.064335,22.136026,22.129150,22.030293,22.169251,22.054329,3837.508558,False,-0.038863,0.030860,1.028009,3.568086,-6.171316,12.331019,0.133014,6.431394,0,True,True,40.553213,-105.161891,6.125709,42.262263,2,FOILING,Ingress safety drill
1.0.0,35400,2026-08-18-001,FOIL_003,49.048585,16.487534,20.609417,0.811470,44186.454206,25.067656,23.102224,22.147479,21.953316,21.997725,22.176875,22.059405,22.044444,22.054519,3836.702345,False,0.021552,0.066555,0.933874,-10.508456,-17.002836,-4.160599,0.133472,6.453858,0,True,True,40.553218,-105.161886,6.383912,42.281635,2,FOILING,Ingress safety drill
1.0.0,35500,2026-08-18-001,FOIL_003,49.216957,13.146832,16.433540,0.790624,43517.575226,24.906735,23.102508,22.114553,22.193105,22.080182,22.087494,21.997933,21.971698,22.054671,3873.790648,False,-0.127230,-0.045623,1.036564,-7.411973,-5.632601,17.136398,0.133837,6.471831,0,True,True,40.553222,-105.161881,6.290265,42.300996,2,FOILING,Ingress safety drill
1.0.0,35600,2026-08-18-001,FOIL_003,49.167480,14.118162,17.647702,0.885309,47513.174319,24.954616,23.102814,22.020494,22.157323,21.969904,22.182868,22.153357,22.118451,22.054834,3864.213263,False,-0.117906,0.043783,1.007478,4.227180,3.932079,5.603667,0.134229,6.491113,0,True,True,40.553226,-105.161875,6.877202,42.320347,2,FOILING,Ingress safety drill
1.0.0,35700,2026-08-18-001,FOIL_003,49.090538,15.635395,19.544244,0.801842,44730.296340,25.028867,23.103151,22.082626,22.134900,22.159493,21.944704,22.039265,22.036121,22.055014,3829.089607,False,0.017433,0.073773,0.965759,-0.371873,-11.231194,-20.885807,0.134663,6.512434,0,True,True,40.553231,-105.161870,6.476359,42.339688,2,FOILING,Ingress safety drill
1.0.0,35800,2026-08-18-001,FOIL_003,49.075855,15.919732,19.899664,0.775999,42768.587050,25.043462,23.103495,21.917270,22.096910,21.978010,22.184075,22.054738,22.150606,22.055197,3876.170555,False,-0.068921,-0.070508,0.948295,-10.984904,5.006990,26.725966,0.135106,6.534136,0,True,True,40.553235,-105.161865,6.192784,42.359019,2,FOILING,Ingress safety drill
1.0.0,35900,2026-08-18-001,FOIL_003,49.215661,13.146352,16.432941,0.809304,44039.701382,24.909915,23.103780,22.031341,22.216753,22.097064,22.140450,22.110466,22.106232,22.055349,3854.487630,False,-0.082778,-0.032847,1.012539,-7.379528,-13.219546,15.232233,0.135471,6.552109,0,True,True,40.553239,-105.161860,6.405112,42.378340,2,FOILING,Ingress safety drill
1.0.0,36000,2026-08-18-001,FOIL_003,49.083750,15.750195,19.687744,0.787928,43674.408629,25.036849,23.104120,22.092520,22.052904,22.052264,22.174829,22.138365,22.122175,22.055531,3874.923380,False,0.088246,0.026616,0.915261,11.228583,2.107976,-6.010129,0.135908,6.573583,0,True,True,40.553243,-105.161855,6.312072,42.397650,2,FOILING,Ingress safety drill
1.0.0,36100,2026-08-18-001,FOIL_003,49.170062,14.034069,17.542586,0.765869,42679.120099,24.954596,23.104423,22.043676,22.135736,22.070342,22.071612,22.123240,22.017227,22.055693,3828.352792,False,0.009885,0.042246,0.998761,2.629830,2.679307,0.276678,0.136298,6.592751,0,True,True,40.553247,-105.161850,6.217123,42.416951,2,FOILING,Ingress safety drill
1.0.0,36200,2026-08-18-001,FOIL_003,49.166762,14.093095,17.616369,0.773468,43863.253377,24.958224,23.104728,22.099052,22.047660,22.126521,22.175097,22.058448,22.142078,22.055855,3848.174628,False,-0.051176,-0.036781,0.990849,-0.190895,-10.200381,-6.333247,0.136690,6.611999,0,True,True,40.553252,-105.161845,6.360908,42.436241,2,FOILING,Ingress safety drill
1.0.0,36300,2026-08-18-001,FOIL_003,49.185589,13.714782,17.143478,0.760272,40582.716145,24.940633,23.105025,22.044409,22.116865,22.117780,22.071921,22.063818,22.105413,22.056013,3848.359495,False,0.009296,-0.104724,1.087579,8.600765,5.692911,-5.486177,0.137071,6.630737,0,True,True,40.553255,-105.161840,5.886090,42.455520,2,FOILING,Ingress safety drill
1.0.0,36400,2026-08-18-001,FOIL_003,49.087137,15.657424,19.571780,0.829357,45250.360501,25.035498,23.105363,22.045800,22.174141,22.233306,22.110806,22.079808,22.006432,22.056194,3877.977489,False,0.053103,-0.041248,1.028063,-15.990831,3.784761,-0.516619,0.137505,6.652086,0,True,True,40.553260,-105.161835,6.532335,42.474790,2,FOILING,Ingress safety drill
1.0.0,36500,2026-08-18-001,FOIL_003,49.010071,17.181361,21.476701,0.802252,43136.643079,25.109919,23.105734,22.144555,22.090860,22.072366,22.169252,22.020771,22.048131,22.056391,3855.755662,False,-0.061966,0.065089,1.000447,0.796439,1.137910,-9.920388,0.137983,6.675477,0,True,True,40.553264,-105.161830,6.319387,42.494049,2,FOILING,Ingress safety drill
1.0.0,36600,2026-08-18-001,FOIL_003,49.179815,13.808241,17.260301,0.760054,43417.799362,24.947703,23.106033,22.038051,22.096801,21.994397,21.903961,22.118002,22.153383,22.056551,3863.428491,False,-0.031831,0.052620,0.906740,-4.585075,-10.289613,11.068316,0.138366,6.694340,0,True,True,40.553268,-105.161825,6.268138,42.513297,2,FOILING,Ingress safety drill
1.0.0,36700,2026-08-18-001,FOIL_003,49.111415,15.155486,18.944358,0.814370,44751.604959,25.013753,23.106360,22.074048,22.082085,22.072306,21.973093,22.168580,21.985277,22.056725,3848.626265,False,0.043865,0.070873,1.063913,18.045869,5.138467,8.494193,0.138787,6.715016,0,True,True,40.553272,-105.161820,6.503977,42.532536,2,FOILING,Ingress safety drill
1.0.0,36800,2026-08-18-001,FOIL_003,49.115385,15.070107,18.837634,0.845447,46280.335821,25.010445,23.106686,22.043812,21.989686,22.187054,22.033529,22.132846,22.176845,22.056899,3847.359125,False,-0.081209,-0.036505,0.970859,-7.798752,-2.815964,1.943593,0.139206,6.735576,0,True,True,40.553277,-105.161815,6.693679,42.551764,2,FOILING,Ingress safety drill
1.0.0,36900,2026-08-18-001,FOIL_003,49.270819,11.994000,14.992499,0.800997,42496.070704,24.861883,23.106946,21.988055,22.142382,22.133555,22.106567,22.172031,22.104493,22.057038,3823.051266,False,0.019088,-0.039764,1.081101,3.016870,5.567802,-6.360508,0.139539,6.751991,0,True,True,40.553281,-105.161810,6.192926,42.570981,2,FOILING,Ingress safety drill
1.0.0,37000,2026-08-18-001,FOIL_003,49.227271,12.846686,16.058357,0.760525,40597.619053,24.904041,23.107224,22.137511,22.058142,22.104132,22.100637,22.228671,22.072173,22.057186,3855.376902,False,-0.092373,0.023896,1.027072,-18.765856,6.048580,-0.052511,0.139896,6.769558,0,True,True,40.553285,-105.161805,5.897172,42.590188,2,FOILING,Ingress safety drill
1.0.0,37100,2026-08-18-001,FOIL_003,49.097208,15.412589,19.265736,0.835756,46306.044573,25.029193,23.107557,22.130445,22.217873,22.062169,22.228360,22.144392,22.178216,22.057364,3825.699663,False,0.005043,-0.000856,1.032022,3.848803,-10.294815,0.227959,0.140324,6.790578,0,True,True,40.553289,-105.161800,6.677908,42.609384,2,FOILING,Ingress safety drill
1.0.0,37200,2026-08-18-001,FOIL_003,49.156420,14.233328,17.791660,0.804637,43102.432267,24.972917,23.107865,22.151188,22.105417,22.119039,22.056947,22.225158,22.057663,22.057528,3861.528484,False,-0.003377,0.029028,0.985939,2.997749,3.567356,-3.408201,0.140719,6.810013,0,True,True,40.553293,-105.161795,6.250037,42.628570,2,FOILING,Ingress safety drill
1.0.0,37300,2026-08-18-001,FOIL_003,49.154532,14.264365,17.830456,0.742413,42307.544890,24.975197,23.108173,22.016800,22.146087,21.950203,22.109304,22.242676,22.184478,22.057692,3865.450305,False,-0.039299,-0.003706,1.041348,3.940710,-1.848943,2.755799,0.141116,6.829490,0,True,True,40.553298,-105.161790,6.100964,42.647746,2,FOILING,Ingress safety drill
1.0.0,37400,2026-08-18-001,FOIL_003,49.054605,16.238388,20.297986,0.841259,45560.062017,25.071494,23.108524,22.133007,22.088848,21.977681,22.031548,22.029792,22.282492,22.057879,3846.782733,False,0.044711,0.011730,1.112419,17.585445,5.982052,-7.979035,0.141567,6.851617,0,True,True,40.553302,-105.161784,6.597109,42.666910,2,FOILING,Ingress safety drill
1.0.0,37500,2026-08-18-001,FOIL_003,49.151593,14.308974,17.886217,0.823908,46289.172130,24.979019,23.108833,22.098767,21.912825,22.039353,22.020718,22.217323,22.019661,22.058044,3867.661402,False,0.097457,0.028387,0.941179,11.280208,0.186700,1.277010,0.141964,6.871153,0,True,True,40.553306,-105.161779,6.691767,42.686065,2,FOILING,Ingress safety drill
1.0.0,37600,2026-08-18-001,FOIL_003,49.198479,13.376118,16.720147,0.787991,43861.839146,24.934529,23.109123,21.985189,22.015712,22.148713,22.171056,22.044140,22.103002,22.058199,3880.154944,False,-0.022694,-0.004423,1.031967,18.313129,13.334056,-5.109365,0.142336,6.889433,0,True,True,40.553311,-105.161774,6.369457,42.705208,2,FOILING,Ingress safety drill
1.0.0,37700,2026-08-18-001,FOIL_003,49.027349,16.760440,20.950551,0.862640,45918.966977,25.099080,23.109484,22.065338,22.051512,22.000487,22.052290,22.049797,22.184721,22.058392,3868.822175,False,0.074659,-0.052678,1.033071,10.035025,-5.100013,-0.807738,0.142801,6.912259,0,True,True,40.553315,-105.161768,6.717961,42.724341,2,FOILING,Ingress safety drill
1.0.0,37800,2026-08-18-001,FOIL_003,49.181716,13.693820,17.117275,0.803166,43568.996876,24.951596,23.109781,22.115154,22.057267,22.037322,22.197590,22.185424,21.966495,22.058550,3880.313726,False,-0.020521,0.031749,1.106957,-8.412877,5.559079,4.828726,0.143182,6.930967,0,True,True,40.553319,-105.161763,6.327160,42.743463,2,FOILING,Ingress safety drill
1.0.0,37900,2026-08-18-001,FOIL_003,49.165665,14.004948,17.506185,0.760025,41890.812235,24.967441,23.110083,22.093044,22.184489,22.019394,22.171162,22.097026,22.167302,22.058711,3852.849720,False,0.088116,0.060697,0.985568,-9.845636,9.140152,8.408574,0.143571,6.950093,0,True,True,40.553323,-105.161758,6.066887,42.762574,2,FOILING,Ingress safety drill
1.0.0,38000,2026-08-18-001,FOIL_003,49.159409,14.122424,17.653030,0.781205,44613.407144,24.973902,23.110389,21.968397,22.075709,22.136417,22.067703,22.136296,22.143223,22.058874,3857.512881,False,-0.152142,0.080139,0.915986,-10.119745,-3.936187,3.656119,0.143963,6.969378,0,True,True,40.553327,-105.161753,6.450860,42.781675,2,FOILING,Ingress safety drill
1.0.0,38100,2026-08-18-001,FOIL_003,49.077501,15.738412,19.673015,0.772532,43162.513079,25.052915,23.110729,21.985899,22.076894,22.120676,22.127108,22.120628,22.049047,22.059055,3868.388417,False,0.078077,-0.002616,0.997606,4.505426,-7.964173,4.989962,0.144400,6.990834,0,True,True,40.553332,-105.161748,6.225810,42.800765,2,FOILING,Ingress safety drill
